variable,category,statistic,value
creatinine,distribution,mean,2.11
creatinine,distribution,variance,0.119
creatinine,distribution,skewness,0.285
creatinine,autocorrelation,acf_lag1,0.6245
creatinine,autocorrelation,acf_lag3,0.6204
creatinine,autocorrelation,acf_1e_timescale,NaN
creatinine,autocorrelation,dominant_freq,0.005917
creatinine,stationarity,statav,0.7968
creatinine,stationarity,std_first_diff,0.299
creatinine,entropy,perm_entropy_m3,1.7846
creatinine,nonlinear,time_reversal_asym,-0.0031
creatinine,model_fit,ar_coef_1,0.2416
creatinine,model_fit,ar_coef_2,0.3003
creatinine,model_fit,turning_point_rate,0.6391
creatinine,trend,spearman_trend,-0.8127
bun,distribution,mean,35.337
bun,distribution,variance,15.425
bun,distribution,skewness,0.131
bun,autocorrelation,acf_lag1,-0.1028
bun,autocorrelation,acf_lag3,0.0896
bun,autocorrelation,acf_1e_timescale,1.0
bun,autocorrelation,dominant_freq,0.005917
bun,stationarity,statav,0.3864
bun,stationarity,std_first_diff,5.836
bun,entropy,perm_entropy_m3,1.7883
bun,nonlinear,time_reversal_asym,0.0551
bun,model_fit,ar_coef_1,-0.1214
bun,model_fit,ar_coef_2,0.243
bun,model_fit,turning_point_rate,0.6746
bun,trend,spearman_trend,-0.4253
potassium,distribution,mean,4.157
potassium,distribution,variance,0.014
potassium,distribution,skewness,0.239
potassium,autocorrelation,acf_lag1,0.3565
potassium,autocorrelation,acf_lag3,0.4418
potassium,autocorrelation,acf_1e_timescale,1.0
potassium,autocorrelation,dominant_freq,0.005917
potassium,stationarity,statav,0.6247
potassium,stationarity,std_first_diff,0.133
potassium,entropy,perm_entropy_m3,1.7838
potassium,nonlinear,time_reversal_asym,-0.1381
potassium,model_fit,ar_coef_1,0.1605
potassium,model_fit,ar_coef_2,0.2307
potassium,model_fit,turning_point_rate,0.6036
potassium,trend,spearman_trend,-0.6404
creatinine__bun,cross_variable,diff_corr,0.6322
creatinine__potassium,cross_variable,diff_corr,0.1561
bun__potassium,cross_variable,diff_corr,0.1183
