variable,category,statistic,value
CRP,distribution,within_trajectory_mean,44.376
CRP,distribution,within_trajectory_variance,302.837
CRP,distribution,within_trajectory_skewness,0.65
CRP,autocorrelation,acf_lag1,0.3192
CRP,autocorrelation,acf_lag3,-0.5375
CRP,autocorrelation,acf_1e_timescale,1.0
CRP,autocorrelation,dominant_freq_normalized,0.181818
CRP,stationarity,window_mean_variation_normalized,0.6317
CRP,stationarity,std_first_diff_within,19.431
CRP,entropy,perm_entropy_m3,1.3108
CRP,nonlinear,time_reversal_asym,0.0197
CRP,model_fit,ar3_coef_1,0.3535
CRP,model_fit,ar3_coef_2,-0.5274
CRP,model_fit,turning_point_rate,0.2727
CRP,trend,spearman_trend,0.3091
Hb,distribution,within_trajectory_mean,10.359
Hb,distribution,within_trajectory_variance,0.388
Hb,distribution,within_trajectory_skewness,-0.415
Hb,autocorrelation,acf_lag1,-0.046
Hb,autocorrelation,acf_lag3,0.0108
Hb,autocorrelation,acf_1e_timescale,1.0
Hb,autocorrelation,dominant_freq_normalized,0.272727
Hb,stationarity,window_mean_variation_normalized,0.2131
Hb,stationarity,std_first_diff_within,0.947
Hb,entropy,perm_entropy_m3,1.3689
Hb,nonlinear,time_reversal_asym,0.1738
Hb,model_fit,ar3_coef_1,-0.0241
Hb,model_fit,ar3_coef_2,-0.7176
Hb,model_fit,turning_point_rate,0.4545
Hb,trend,spearman_trend,-0.0501
BMI,distribution,within_trajectory_mean,14.806
BMI,distribution,within_trajectory_variance,0.704
BMI,distribution,within_trajectory_skewness,0.385
BMI,autocorrelation,acf_lag1,-0.2462
BMI,autocorrelation,acf_lag3,-0.2768
BMI,autocorrelation,acf_1e_timescale,1.0
BMI,autocorrelation,dominant_freq_normalized,0.454545
BMI,stationarity,window_mean_variation_normalized,0.3039
BMI,stationarity,std_first_diff_within,1.351
BMI,entropy,perm_entropy_m3,1.523
BMI,nonlinear,time_reversal_asym,1.0793
BMI,model_fit,ar3_coef_1,-0.2509
BMI,model_fit,ar3_coef_2,-0.0427
BMI,model_fit,turning_point_rate,0.5455
BMI,trend,spearman_trend,-0.0273
Albumin,distribution,within_trajectory_mean,3.429
Albumin,distribution,within_trajectory_variance,0.129
Albumin,distribution,within_trajectory_skewness,-0.698
Albumin,autocorrelation,acf_lag1,0.0982
Albumin,autocorrelation,acf_lag3,-0.4934
Albumin,autocorrelation,acf_1e_timescale,1.0
Albumin,autocorrelation,dominant_freq_normalized,0.181818
Albumin,stationarity,window_mean_variation_normalized,0.431
Albumin,stationarity,std_first_diff_within,0.45
Albumin,entropy,perm_entropy_m3,1.7351
Albumin,nonlinear,time_reversal_asym,0.0822
Albumin,model_fit,ar3_coef_1,-0.0444
Albumin,model_fit,ar3_coef_2,-0.5461
Albumin,model_fit,turning_point_rate,0.5455
Albumin,trend,spearman_trend,-0.2545
Eisen,distribution,within_trajectory_mean,27.538
Eisen,distribution,within_trajectory_variance,101.657
Eisen,distribution,within_trajectory_skewness,-0.108
Eisen,autocorrelation,acf_lag1,-0.0675
Eisen,autocorrelation,acf_lag3,-0.2378
Eisen,autocorrelation,acf_1e_timescale,1.0
Eisen,autocorrelation,dominant_freq_normalized,0.272727
Eisen,stationarity,window_mean_variation_normalized,0.1301
Eisen,stationarity,std_first_diff_within,14.721
Eisen,entropy,perm_entropy_m3,1.523
Eisen,nonlinear,time_reversal_asym,-0.7472
Eisen,model_fit,ar3_coef_1,-0.5533
Eisen,model_fit,ar3_coef_2,-0.8799
Eisen,model_fit,turning_point_rate,0.5455
Eisen,trend,spearman_trend,-0.2727
CRP__Hb,cross_variable,first_diff_spearman_corr,-0.0993
CRP__BMI,cross_variable,first_diff_spearman_corr,-0.0283
CRP__Albumin,cross_variable,first_diff_spearman_corr,-0.3933
CRP__Eisen,cross_variable,first_diff_spearman_corr,-0.2694
Hb__BMI,cross_variable,first_diff_spearman_corr,-0.0309
Hb__Albumin,cross_variable,first_diff_spearman_corr,0.4025
Hb__Eisen,cross_variable,first_diff_spearman_corr,0.2337
BMI__Albumin,cross_variable,first_diff_spearman_corr,-0.0307
BMI__Eisen,cross_variable,first_diff_spearman_corr,-0.0587
Albumin__Eisen,cross_variable,first_diff_spearman_corr,0.2306
